designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
,Pekerjaan pengumpulan dan serahkan.,0,"3,84",68,1,129,Daily-Lv1-Gather,,,"{""options"":[{""optionType"":3,""value"":""{""optionType"":3,""value"":""58,1"",""guiderPoint"":0};{""optionType"":3,""value"":""62,1"",""guiderPoint"":0};{""optionType"":3,""value"":""66,1"",""guiderPoint"":0};{""optionType"":3,""value"":""58,2"",""guiderPoint"":0};{""optionType"":3,""value"":""62,2"",""guiderPoint"":0};{""optionType"":3,""value"":""66,2"",""guiderPoint"":0}""}]}",
,Berikan ini padaku.,0,"3,84",69,1,129,Daily-Lv1-Gather,,,"{""options"":[{""optionType"":3,""value"":""{""optionType"":3,""value"":""58,1"",""guiderPoint"":0};{""optionType"":3,""value"":""62,1"",""guiderPoint"":0};{""optionType"":3,""value"":""66,1"",""guiderPoint"":0};{""optionType"":3,""value"":""58,2"",""guiderPoint"":0};{""optionType"":3,""value"":""62,2"",""guiderPoint"":0};{""optionType"":3,""value"":""66,2"",""guiderPoint"":0}""}]}",
,Pekerjaan pengumpulan.,0,"3,118",70,1,130,Daily-Lv2-Gather,,,"{""options"":[{""optionType"":3,""value"":""{""optionType"":3,""value"":""59,1"",""guiderPoint"":0};{""optionType"":3,""value"":""63,1"",""guiderPoint"":0};{""optionType"":3,""value"":""68,1"",""guiderPoint"":0};{""optionType"":3,""value"":""59,2"",""guiderPoint"":0};{""optionType"":3,""value"":""63,2"",""guiderPoint"":0};{""optionType"":3,""value"":""68,2"",""guiderPoint"":0}""}]}",
,Pekerjaan pengumpulan dan serahkan.,0,"3,118",71,1,130,Daily-Lv2-Gather,,,"{""options"":[{""optionType"":3,""value"":""{""optionType"":3,""value"":""59,1"",""guiderPoint"":0};{""optionType"":3,""value"":""63,1"",""guiderPoint"":0};{""optionType"":3,""value"":""68,1"",""guiderPoint"":0};{""optionType"":3,""value"":""59,2"",""guiderPoint"":0};{""optionType"":3,""value"":""63,2"",""guiderPoint"":0};{""optionType"":3,""value"":""68,2"",""guiderPoint"":0}""}]}",
,Berikan ini padaku.,0,"3,118",72,1,130,Daily-Lv2-Gather,,,"{""options"":[{""optionType"":3,""value"":""{""optionType"":3,""value"":""59,1"",""guiderPoint"":0};{""optionType"":3,""value"":""63,1"",""guiderPoint"":0};{""optionType"":3,""value"":""68,1"",""guiderPoint"":0};{""optionType"":3,""value"":""59,2"",""guiderPoint"":0};{""optionType"":3,""value"":""63,2"",""guiderPoint"":0};{""optionType"":3,""value"":""68,2"",""guiderPoint"":0}""}]}",
,Pekerjaan pengumpulan.,0,"3,168",73,1,131,Daily-Lv3-Gather,,,"{""options"":[{""optionType"":9,""value"":""{""optionType"":9,""value"":""132,2"",""guiderPoint"":0};{""optionType"":9,""value"":""205,2"",""guiderPoint"":0};{""optionType"":9,""value"":""206,2"",""guiderPoint"":0}""}]}",
,Pekerjaan pengumpulan dan serahkan.,0,"3,168",74,1,131,Daily-Lv3-Gather,,,"{""options"":[{""optionType"":9,""value"":""{""optionType"":9,""value"":""132,1"",""guiderPoint"":0};{""optionType"":9,""value"":""205,1"",""guiderPoint"":0};{""optionType"":9,""value"":""206,1"",""guiderPoint"":0}""},{""optionType"":1,""value"":""{""optionType"":1,""value"":""191,1"",""guiderPoint"":0};{""optionType"":1,""value"":""29,1"",""guiderPoint"":0};{""optionType"":1,""value"":""146,2"",""guiderPoint"":0}""}]}",
,Berikan ini padaku.,0,"3,168",75,1,131,Daily-Lv3-Gather,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""191,2"",""guiderPoint"":0};{""optionType"":1,""value"":""29,2"",""guiderPoint"":0};{""optionType"":1,""value"":""150,2"",""guiderPoint"":0}""}]}",
,Berikan ini padaku.,0,"3,147",76,1,0,Reward-Lv1-Gather,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""482,2"",""guiderPoint"":0};{""optionType"":1,""value"":""482,2"",""guiderPoint"":0};{""optionType"":1,""value"":""482,2"",""guiderPoint"":0};{""optionType"":1,""value"":""482,2"",""guiderPoint"":0}""}]}",
,Berikan ini padaku.,0,"3,207",77,1,0,Reward-Lv1-Gather,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""483,1"",""guiderPoint"":0};{""optionType"":1,""value"":""483,1"",""guiderPoint"":0};{""optionType"":1,""value"":""483,1"",""guiderPoint"":0};{""optionType"":1,""value"":""483,1"",""guiderPoint"":0}""}]}",
,Berikan ini padaku.,0,"3,294",78,1,0,Reward-Lv1-Gather,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""484,2"",""guiderPoint"":0};{""optionType"":1,""value"":""484,2"",""guiderPoint"":0};{""optionType"":1,""value"":""484,2"",""guiderPoint"":0};{""optionType"":1,""value"":""484,2"",""guiderPoint"":0}""}]}",
