designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
,"Untuk cinta dan perdamaian, berikan ini padaku.
",0,"3,188",18,1,24,Collecting,,,"{""options"":[{""optionType"":1,""value"":""30,1,100;58,3,200""},{""optionType"":1,""value"":""30,1,100""}]}",
,"Untuk cinta dan perdamaian, berikan ini padaku.
",0,"3,188",19,1,24,Collecting,,,"{""options"":[{""optionType"":1,""value"":""30,1,100;58,3,200""},{""optionType"":1,""value"":""30,1,100""}]}",
,"Untuk cinta dan perdamaian, berikan ini padaku.
",0,"3,188",20,1,24,Collecting,,,"{""options"":[{""optionType"":1,""value"":""30,1,100;58,3,200""},{""optionType"":1,""value"":""30,1,100""}]}",
"{""options"":[{""optionType"":4,""value"":""6,1"",""guiderPoint"":2101}]}","Ketika kesehatan monster kurang dari setengah, ia akan masuk ke dalam keadaan marah yang dikelilingi oleh sihir. Pada saat ini, monster akan mendapatkan beberapa buff yang kuat. Tetapi jika Anda dapat membuatnya masuk ke dalam Keadaan Lemah dengan asap hitam, Anda dapat mengalahkannya dengan lebih mudah.
Bantu Gunner untuk membunuh Metal mutt.",0,"2,160",21,0,12,Fresh Start,,,,
"{""options"":[{""optionType"":4,""value"":""6,5"",""guiderPoint"":2101},{""optionType"":13,""value"":""657,80,512,10"",""guiderPoint"":30101}]}","Buka ransel Anda dan persenjatai pedang Anda dan bunuh 5 Metal mutt.
Masuk ke kota dan temukan Nash.",0,"2,117",22,0,11,Intelligence,,21,,
"{""options"":[{""optionType"":15,""value"":""1,1"",""guiderPoint"":0},{""optionType"":15,""value"":""11,1"",""guiderPoint"":0}]}"," [25]- Tekan [Esc] untuk membuka antarmuka pohon bakat Anda
- pilih upgrade cabang utama
- pilih upgrade keterampilan War Stomp
- letakkan keterampilan tersebut di slot cepat",0,"2,117",23,0,0,Lend a Hand,,22,,
"{""options"":[{""optionType"":2,""value"":""146,5"",""guiderPoint"":3601},{""optionType"":2,""value"":""147,5"",""guiderPoint"":3601},{""optionType"":2,""value"":""148,5"",""guiderPoint"":3601}]}","Gunakan cangkul untuk melonggarkan tanah di ladang, lalu gunakan biji untuk menabur di tanah yang telah dilonggarkan.
Tanam 5 Biji Bambu, 5 Biji Trifolium, dan 5 Biji Wortel di ladang.",0,"1,117",24,0,31,Hoeing and Seeding,,45,,
"{""options"":[{""optionType"":1,""value"":""70,5"",""guiderPoint"":3601},{""optionType"":1,""value"":""71,5"",""guiderPoint"":3601},{""optionType"":1,""value"":""72,5"",""guiderPoint"":3601}]}","Setelah menanam biji, mereka perlu disiram dengan sabar tiga atau empat kali sebelum matang. Setelah siap, Anda dapat mendekatinya untuk panen. Setelah itu, pergilah mencari Silas. Dia membutuhkannya.",0,"1,117",25,0,13,Patient Watering and Harvesting,,24,,
"{""options"":[{""optionType"":3,""value"":""66,1"",""guiderPoint"":2101},{""optionType"":3,""value"":""62,1"",""guiderPoint"":3501},{""optionType"":3,""value"":""58,1"",""guiderPoint"":3401},{""optionType"":15,""value"":""245,1"",""guiderPoint"":0},{""optionType"":9,""value"":""158,1"",""guiderPoint"":0}]}","Buka Gather Crafting dan rafinasi Gather Essence. Sebelum itu, Anda perlu mendapatkan cukup bahan.",0,"3,117",26,0,32,Essence of a Profession,,27,,
"{""options"":[{""optionType"":3,""value"":""58,5"",""guiderPoint"":3401},{""optionType"":3,""value"":""62,5"",""guiderPoint"":3501}]}","Dapatkan 5 Kayu Biasa.
Dapatkan 5 Batu.",0,"3,117",27,0,43,Gather Some Goodies,,25,,
"{""options"":[{""optionType"":15,""value"":""33,1"",""guiderPoint"":0},{""optionType"":9,""value"":""70,1"",""guiderPoint"":0}]}",Dapatkan 5 Kayu Biasa dan 5 Serat untuk membuat Iron Pickaxe.,0,"3,117",28,0,44,Crafting an Iron Pickaxe,,26,,
"{""options"":[{""optionType"":3,""value"":""59,1"",""guiderPoint"":20103},{""optionType"":3,""value"":""63,1"",""guiderPoint"":20203},{""optionType"":3,""value"":""67,1"",""guiderPoint"":20201}]}","Anda telah belajar bagaimana meningkatkan pohon bakat dan membuat peralatan, cobalah untuk mengumpulkan beberapa bahan yang lebih canggih:
Dapatkan Dark Iron Ore.
Dapatkan Desert Tree.
Dapatkan Ice Cap Mushroom.",0,"3,117",29,0,42,Advanced Gather Challenge,,28,,
"{""options"":[{""optionType"":4,""value"":""8,5"",""guiderPoint"":3501},{""optionType"":4,""value"":""7,5"",""guiderPoint"":3401}]}","Berdasarkan intelijen terbaru:
Cactus Warriors - Memiliki pertahanan tinggi, menggunakan serangan berat dapat menembus pertahanannya.
Pumpkin Fiends - Memiliki keterampilan jarak jauh, menggunakan Trampling dapat membuatnya tidak dapat menggunakan keterampilan jarak jauh.",0,"2,117",30,0,40,Teach Them a Lesson,,26,,
"{""options"":[{""optionType"":15,""value"":""95,1"",""guiderPoint"":0},{""optionType"":9,""value"":""44,1"",""guiderPoint"":0}]}","Coba buat Stone Sword di Combat Crafting, senjata yang lebih kuat dapat membuat Anda lebih santai dalam pertempuran.
Sebelum itu, Anda perlu membuka resep untuk Stone Sword di pohon bakat.",0,"2,117",32,0,30,Crafting an Stone Sword,,30,,
"{""options"":[{""optionType"":4,""value"":""10,1"",""guiderPoint"":20103},{""optionType"":4,""value"":""9,1"",""guiderPoint"":20203},{""optionType"":4,""value"":""11,1"",""guiderPoint"":20102}]}","Anda telah belajar bagaimana meningkatkan pohon bakat dan membuat peralatan, cobalah untuk mengalahkan monster yang lebih kuat:
Bunuh Buzz Buddy.
Bunuh Mine Cat.
Bunuh Leafy Lurker.",0,"2,117",33,0,41,Advanced Combat Challenge,,32,,
"{""options"":[{""optionType"":15,""value"":""13,1"",""guiderPoint"":0},{""optionType"":15,""value"":""254,1"",""guiderPoint"":0}]}",Buka pohon bakat Anda dan beralih ke pohon pertanian. Tingkatkan node keterampilan Capture di sebelah kanan.,0,"1,117",34,0,35,Master the Capture,,26,,
"{""options"":[{""optionType"":3,""value"":""178,1"",""guiderPoint"":0},{""optionType"":3,""value"":""177,1"",""guiderPoint"":0}]}",,0,"1,117",162,0,34,,,34,,
"{""options"":[{""optionType"":15,""value"":""78,1"",""guiderPoint"":0},{""optionType"":9,""value"":""62,1"",""guiderPoint"":0}]}","Jika Anda ingin tanaman Anda tumbuh lebih cepat, Anda membutuhkan cangkul yang lebih canggih. Coba buat Iron Hoe.",0,"1,117",35,0,0,Crafting an Iron Hoe,,162,,
"{""options"":[{""optionType"":2,""value"":""150,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""149,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""151,1"",""guiderPoint"":3601}]}","Anda telah belajar bagaimana meningkatkan pohon bakat dan membuat peralatan, cobalah untuk menanam biji yang lebih canggih:
Tanam biji Kapas.
Tanam biji Pitcher Plant.
Tanam biji Endurance Fruit.",0,"1,117",36,0,39,Advanced Farming Challenge,,35,,
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}",Pergi ke pertukaran dan beli sesuatu.,0,"1,117;2,117;3,117",37,0,0,Transaction 1,,"33,29,36",,
,Monster berkelana dengan liar. Pergi dan basmi mereka.,0,"2,188",38,1,0,Daily-Lv1-Battle,,,"{""options"":[{""optionType"":4,""value"":""6,4,100;8,4,100;7,4,100""}]}",
,Monster berkelana dengan liar. Pergi dan basmi mereka.,0,"2,278",39,1,0,Daily-Lv2-Battle,,,"{""options"":[{""optionType"":4,""value"":""9,4,100;10,4,100;11,4,100""}]}",
,Monster berkelana dengan liar. Pergi dan basmi mereka,0,"2,369",40,1,0,Daily-Lv3-Battle,,,"{""options"":[{""optionType"":4,""value"":""12,4,100;13,4,100;14,4,100""}]}",
,Kejar mereka dan bawa kembali beberapa jarahan.,0,"2,188",41,1,0,Daily-Lv1-Battle,,,"{""options"":[{""optionType"":4,""value"":""6,2,100;8,2,100;7,2,100""},{""optionType"":1,""value"":""30,1,100;31,1,100;32,1,100""}]}",
,Kejar mereka dan bawa kembali beberapa jarahan.,0,"2,278",42,1,0,Daily-Lv2-Battle,,,"{""options"":[{""optionType"":4,""value"":""9,2,100;11,2,100;10,2,100""},{""optionType"":1,""value"":""33,1,100;34,1,100;35,1,100""}]}",
,Kejar mereka dan bawa kembali beberapa jarahan,0,"2,369",43,1,0,Daily-Lv3-Battle,,,"{""options"":[{""optionType"":4,""value"":""12,2,100;14,2,100;13,2,100""},{""optionType"":1,""value"":""36,1,100;37,1,100;38,1,100""}]}",
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}",Pergi ke pertukaran dan beli sesuatu.,0,"1,117;2,117;3,117",44,0,0,Transaction 2,,37,,
"{""options"":[{""optionType"":1,""value"":""32,10"",""guiderPoint"":2101}]}","Terrance mungkin berada di kota, mari kita pergi dan mencarinya dan bawa beberapa kawat kasa untuknya.",0,"1,117",45,0,17,Farmer Terrance,,23,,
"{""options"":[{""optionType"":3,""value"":""178,1"",""guiderPoint"":0}]}",,0,"1,117",46,0,0,Capture can dog and output,,45,,
,Berikan ini padaku.,0,"2,188",47,1,0,Daily-Lv1-Battle,,,"{""options"":[{""optionType"":1,""value"":""30,2,100;31,2,100;32,2,100""}]}",
,Berikan ini padaku.,0,"2,278",48,1,0,Daily-Lv2-Battle,,,"{""options"":[{""optionType"":1,""value"":""33,2,100;34,2,100;35,2,100""}]}",
,Berikan ini padaku.,0,"2,369",49,1,0,Daily-Lv3-Battle,,,"{""options"":[{""optionType"":1,""value"":""36,2,100;37,2,100;38,2,100""}]}",
,Berikan ini padaku.,0,"2,197",52,1,0,Reward-lv1-Battle,,,"{""options"":[{""optionType"":1,""value"":""40,1,100;46,1,100;52,1,100;49,1,100;55,1,100;43,1,100""},{""optionType"":1,""value"":""41,1,100;47,1,100;44,1,100;53,1,100;50,1,100;56,1,100""}]}",
,Berikan ini padaku.,0,"2,292",53,1,0,Reward-lv2-Battle,,,"{""options"":[{""optionType"":1,""value"":""41,1,100;47,1,100;44,1,100;53,1,100;50,1,100;56,1,100""}]}",
,Berikan ini padaku.,0,"2,388",54,1,0,Reward-lv3-Battle,,,"{""options"":[{""optionType"":1,""value"":""42,1,100;57,1,100;48,1,100;45,1,100;54,1,100;51,1,100""}]}",
,Pekerjaan pertanian.,0,"1,188",55,1,0,Daily-Lv1-Farm,,,"{""options"":[{""optionType"":3,""value"":""70,2,100;72,2,100;71,1,100""}]}",
,Pekerjaan pertanian dan serahkan.,0,"1,188",56,1,0,Daily-Lv1-Farm,,,"{""options"":[{""optionType"":1,""value"":""70,1,100;72,1,100;71,1,100""},{""optionType"":3,""value"":""70,1,100;71,1,100;72,1,100""}]}",
,Berikan ini padaku.,0,"1,188",57,1,0,Daily-Lv1-Farm,,,"{""options"":[{""optionType"":1,""value"":""70,2,100;71,2,100;72,2,100""}]}",
,Pekerjaan pertanian.,0,"1,278",58,1,0,Daily-Lv2-Farm,,,"{""options"":[{""optionType"":3,""value"":""74,2,100;75,2,100;73,2,100""}]}",
,Pekerjaan pertanian dan serahkan.,0,"1,278",59,1,0,Daily-Lv2-Farm,,,"{""options"":[{""optionType"":1,""value"":""74,1,100;73,1,100;75,1,100""},{""optionType"":3,""value"":""74,1,100;73,1,100;75,1,100""}]}",
,Berikan ini padaku.,0,"1,278",60,1,0,Daily-Lv2-Farm,,,"{""options"":[{""optionType"":1,""value"":""74,2,100;73,2,100;75,2,100""}]}",
,Pekerjaan pertanian.,0,"1,369",61,1,0,Daily-Lv3-Farm,,,"{""options"":[{""optionType"":3,""value"":""78,2,100;76,2,100;77,2,100""}]}",
,Pekerjaan pertanian dan serahkan.,0,"1,369",62,1,0,Daily-Lv3-Farm,,,"{""options"":[{""optionType"":1,""value"":""78,1,100;76,1,100;77,1,100""},{""optionType"":3,""value"":""78,1,100;76,1,100;77,1,100""}]}",
,Berikan ini padaku.,0,"1,369",63,1,0,Daily-Lv3-Farm,,,"{""options"":[{""optionType"":1,""value"":""78,2,100;76,2,100;77,2,100""}]}",
,Berikan ini padaku.,0,"1,197",64,1,0,Reward-lv1-Farm,,,"{""options"":[{""optionType"":1,""value"":""95,1,100;96,1,100;97,1,100;80,1,100;84,1,100;104,1,100;110,1,100;101,1,100;98,1,100""}]}",
,Berikan ini padaku.,0,"1,292",65,1,0,Reward-lv2-Farm,,,"{""options"":[{""optionType"":1,""value"":""81,1,100;85,1,100;102,1,100;105,1,100;111,1,100;99,1,100""}]}",
,Berikan ini padaku.,0,"1,388",66,1,0,Reward-lv3-Farm,,,"{""options"":[{""optionType"":1,""value"":""82,1,100;100,1,100;112,1,100;86,1,100;103,1,100;106,1,100""}]}",
,Pekerjaan pengumpulan.,0,"3,188",67,1,0,Daily-Lv1-Gather,,,"{""options"":[{""optionType"":9,""value"":""95,2,100;92,2,100;93,2,100""}]}",
,Pekerjaan pengumpulan dan serahkan.,0,"3,188",68,1,0,Daily-Lv1-Gather,,,"{""options"":[{""optionType"":9,""value"":""95,1,100;92,1,100;93,1,100""},{""optionType"":1,""value"":""134,1,100;128,1,100;129,1,100""}]}",
,Berikan ini padaku.,0,"3,188",69,1,0,Daily-Lv1-Gather,,,"{""options"":[{""optionType"":1,""value"":""134,2,100;128,2,100;129,2,100""}]}",
,Pekerjaan pengumpulan.,0,"3,278",70,1,0,Daily-Lv2-Gather,,,"{""options"":[{""optionType"":9,""value"":""96,2,100;197,2,100;198,2,100""}]}",
,Pekerjaan pengumpulan dan serahkan.,0,"3,278",71,1,0,Daily-Lv2-Gather,,,"{""options"":[{""optionType"":9,""value"":""96,1,100;197,1,100;198,1,100""},{""optionType"":1,""value"":""140,1,100;219,1,100;220,1,100""}]}",
,Berikan ini padaku.,0,"3,278",72,1,0,Daily-Lv2-Gather,,,"{""options"":[{""optionType"":1,""value"":""140,2,100;219,2,100;220,2,100""}]}",
,Pekerjaan pengumpulan.,0,"3,369",73,1,0,Daily-Lv3-Gather,,,"{""options"":[{""optionType"":9,""value"":""132,2,100;103,2,100;102,2,100""}]}",
,Pekerjaan pengumpulan dan serahkan.,0,"3,369",74,1,0,Daily-Lv3-Gather,,,"{""options"":[{""optionType"":9,""value"":""132,1,100;103,1,100;102,1,100""},{""optionType"":1,""value"":""191,1,100;131,1,100;132,1,100""}]}",
,Berikan ini padaku.,0,"3,369",75,1,0,Daily-Lv3-Gather,,,"{""options"":[{""optionType"":1,""value"":""191,2,100;131,2,100;132,2,100""}]}",
,Berikan ini padaku.,0,"3,197",76,1,0,Reward-Lv1-Gather,,,"{""options"":[{""optionType"":1,""value"":""88,1,100;92,1,100;113,1,100;116,1,100;119,1,100;122,1,100;125,1,100""}]}",
,Berikan ini padaku.,0,"3,292",77,1,0,Reward-Lv1-Gather,,,"{""options"":[{""optionType"":1,""value"":""89,1,100;93,1,100;114,1,100;117,1,100;120,1,100;123,1,100;126,1,100""}]}",
,Berikan ini padaku.,0,"3,388",78,1,0,Reward-Lv1-Gather,,,"{""options"":[{""optionType"":1,""value"":""90,1,100;94,1,100;115,1,100;118,1,100;121,1,100;124,1,100;127,1,100""}]}",
"{""options"":[{""optionType"":4,""value"":""6,10"",""guiderPoint"":2101}]}","Bunuh 10 Metal Mutts. Temukan Quincy untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat kota, jadi Anda bisa pergi dan mencarinya.",0,"2,314",80,0,0,Bunuh 10 Metal Mutts,,,,
"{""options"":[{""optionType"":4,""value"":""8,10"",""guiderPoint"":3501}]}","Bunuh 10 Cactus Warriors. Temukan Quincy untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat kota, jadi Anda bisa pergi dan mencarinya.",0,"2,314",81,0,0,Bunuh 10 Cactus Warriors,,89,,
"{""options"":[{""optionType"":4,""value"":""7,10"",""guiderPoint"":3401}]}","Bunuh 10 Pumpkin Fiends. Temukan Quincy untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat kota, jadi Anda bisa pergi dan mencarinya",0,"2,314",82,0,0,Bunuh 10 Pumpkin Fiends,,90,,
"{""options"":[{""optionType"":4,""value"":""11,10"",""guiderPoint"":20102}]}","Bunuh 10 Buzz Buddies. Temukan Torvald untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat danau padang rumput, jadi Anda bisa pergi dan mencarinya.",0,"2,465",83,0,0,Bunuh 10 Buzz Buddies,,,,
"{""options"":[{""optionType"":4,""value"":""10,10"",""guiderPoint"":20103}]}","Bunuh 10 Leafy Lurkers. Temukan Torvald untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat danau padang rumput, jadi Anda bisa pergi dan mencarinya.",0,"2,465",84,0,0,Bunuh 10 Leafy Lurkers,,92,,
"{""options"":[{""optionType"":4,""value"":""9,10"",""guiderPoint"":20203}]}","Bunuh 10 Mine Cats. Temukan Torvald untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat danau padang rumput, jadi Anda bisa pergi dan mencarinya.",0,"2,465",85,0,0,Bunuh 10 Mine Cats,,93,,
"{""options"":[{""optionType"":4,""value"":""13,10"",""guiderPoint"":20101}]}",Bunuh 10 Crimson Gnashers. Temukan Drakonar untuk menyelesaikan. Kadang-kadang seseorang akan melihatnya di dekat Hutan Hitam dan Hutan Merah.,0,"2,616",86,0,0,Bunuh 10 Crimson Gnashers,,,,
"{""options"":[{""optionType"":4,""value"":""12,10"",""guiderPoint"":20202}]}",Bunuh 10 Chaos Wraiths. Temukan Drakonar untuk menyelesaikan. Kadang-kadang seseorang akan melihatnya di dekat Hutan Hitam dan Hutan Merah.,0,"2,616",87,0,0,Bunuh 10 Chaos Wraiths,,95,,
"{""options"":[{""optionType"":4,""value"":""14,10"",""guiderPoint"":20204}]}",Bunuh 10 Frosty Paws. Temukan Drakonar untuk menyelesaikan. Kadang-kadang seseorang akan melihatnya di dekat Hutan Hitam dan Hutan Merah.,0,"2,616",88,0,0,Bunuh 10 Frosty Paws,,96,,
"{""options"":[{""optionType"":1,""value"":""32,10"",""guiderPoint"":2101}]}","Serahkan 10 Wire Mesh. Temukan Quincy untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat kota, jadi Anda bisa pergi dan mencarinya.",0,"2,314",89,0,0,Serahkan 10 Wire Meshes,,80,,
"{""options"":[{""optionType"":1,""value"":""30,10"",""guiderPoint"":3501}]}","Serahkan 10 Green Slimes. Temukan Quincy untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat kota, jadi Anda bisa pergi dan mencarinya",0,"2,314",90,0,0,Serahkan 10 Green Slimes,,81,,
"{""options"":[{""optionType"":1,""value"":""31,10"",""guiderPoint"":3401}]}","Serahkan 10 Pumpkin Vines. Temukan Quincy untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat kota, jadi Anda bisa pergi dan mencarinya",0,"2,314",91,0,0,Serahkan 10 Pumpkin Vines,,82,,
"{""options"":[{""optionType"":1,""value"":""34,10"",""guiderPoint"":20102}]}","Serahkan 10 Light Thin Films. Temukan Torvald untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat danau padang rumput, jadi Anda bisa pergi dan mencarinya.",0,"2,465",92,0,0,Serahkan 10 Light Thin Films,,83,,
"{""options"":[{""optionType"":1,""value"":""35,10"",""guiderPoint"":20103}]}","Serahkan 10 Grass Demon crowns. Temukan Torvald untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat danau padang rumput, jadi Anda bisa pergi dan mencarinya.",0,"2,465",93,0,0,Serahkan 10 Grass Demon Crowns,,84,,
"{""options"":[{""optionType"":1,""value"":""33,10"",""guiderPoint"":20203}]}","Serahkan 10 Mining Cat Sharp Fangs. Temukan Torvald untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat danau padang rumput, jadi Anda bisa pergi dan mencarinya.",0,"2,465",94,0,0,Serahkan 10 Mining Cat Sharp Fangs,,85,,
"{""options"":[{""optionType"":1,""value"":""37,10"",""guiderPoint"":20101}]}",Serahkan 10 Crimson Furs. Temukan Drakonar untuk menyelesaikan. Kadang-kadang seseorang akan melihatnya di dekat Hutan Hitam dan Hutan Merah.,0,"2,616",95,0,0,Serahkan 10 Crimson Furs,,86,,
"{""options"":[{""optionType"":1,""value"":""36,10"",""guiderPoint"":20202}]}",Serahkan 10 Slender Hook Claws. Temukan Drakonar untuk menyelesaikan. Kadang-kadang seseorang akan melihatnya di dekat Hutan Hitam dan Hutan Merah.,0,"2,616",96,0,0,Serahkan 10 Slender Hook Claws,,87,,
"{""options"":[{""optionType"":1,""value"":""38,10"",""guiderPoint"":20204}]}",Serahkan 10 Ice Snow Fluffs. Temukan Drakonar untuk menyelesaikan. Kadang-kadang seseorang akan melihatnya di dekat Hutan Hitam dan Hutan Merah.,0,"2,616",97,0,0,Serahkan 10 Ice Snow Fluffs,,88,,
"{""options"":[{""optionType"":1,""value"":""70,10"",""guiderPoint"":3601}]}","Serahkan 10 Bambu. Temukan Quincy untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat kota, jadi Anda bisa pergi dan mencarinya.",0,"1,314",98,0,0,Serahkan 10 Bamboos,,,,
"{""options"":[{""optionType"":1,""value"":""71,10"",""guiderPoint"":3601}]}","Serahkan 10 Trifolium. Temukan Quincy untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat kota, jadi Anda bisa pergi dan mencarinya",0,"1,314",99,0,0,Serahkan 10 Trifolia,,98,,
"{""options"":[{""optionType"":1,""value"":""72,10"",""guiderPoint"":3601}]}","Serahkan 10 Wortel. Temukan Quincy untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat kota, jadi Anda bisa pergi dan mencarinya.",0,"1,314",100,0,0,Serahkan 10 Carrots,,99,,
"{""options"":[{""optionType"":1,""value"":""73,10"",""guiderPoint"":3601}]}","Serahkan 10 Nepenthes. Temukan Torvald untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat danau padang rumput, jadi Anda bisa pergi dan mencarinya.",0,"1,465",101,0,0,Serahkan 10 Nepenthes,,,,
"{""options"":[{""optionType"":1,""value"":""74,10"",""guiderPoint"":3601}]}","Serahkan 10 Kapas. Temukan Torvald untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat danau padang rumput, jadi Anda bisa pergi dan mencarinya.",0,"1,465",102,0,0,Serahkan 10 Cotton,,101,,
"{""options"":[{""optionType"":1,""value"":""75,10"",""guiderPoint"":3601}]}","Serahkan 10 Endurance Fruits. Temukan Torvald untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat danau padang rumput, jadi Anda bisa pergi dan mencarinya.",0,"1,465",103,0,0,Serahkan 10 Endurance Fruits,,102,,
"{""options"":[{""optionType"":1,""value"":""76,10"",""guiderPoint"":3601}]}",Serahkan 10 Cabai Merah Pedas. Temukan Drakonar untuk menyelesaikan. Kadang-kadang seseorang akan melihatnya di dekat Hutan Hitam dan Hutan Merah.,0,"1,616",104,0,0,Serahkan 10 Hot Chili Peppers,,,,
"{""options"":[{""optionType"":1,""value"":""77,10"",""guiderPoint"":3601}]}",Serahkan 10 Buah Keras. Temukan Drakonar untuk menyelesaikan. Kadang-kadang seseorang akan melihatnya di dekat Hutan Hitam dan Hutan Merah.,0,"1,616",105,0,0,Serahkan 10 Hard Fruits,,104,,
"{""options"":[{""optionType"":1,""value"":""78,10"",""guiderPoint"":3601}]}",Serahkan 10 Jamur Biru. Temukan Drakonar untuk menyelesaikan. Kadang-kadang seseorang akan melihatnya di dekat Hutan Hitam dan Hutan Merah.,0,"1,616",106,0,0,Serahkan 10 Blue Mushrooms,,105,,
