designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
,"Untuk cinta dan perdamaian, berikan ini padaku.
",0,"3,123",19,1,24,Collecting,,,"{""options"":[{""optionType"":1,""value"":""30,1,100;58,3,200""},{""optionType"":1,""value"":""30,1,100""}]}",
,"Untuk cinta dan perdamaian, berikan ini padaku.
",0,"3,123",20,1,24,Collecting,,,"{""options"":[{""optionType"":1,""value"":""30,1,100;58,3,200""},{""optionType"":1,""value"":""30,1,100""}]}",
"{""options"":[{""optionType"":4,""value"":""6,1"",""guiderPoint"":2101}]}","Ketika kesehatan monster kurang dari setengah, ia akan masuk ke dalam keadaan marah yang dikelilingi oleh sihir. Pada saat ini, monster akan mendapatkan beberapa buff yang kuat. Tetapi jika Anda dapat membuatnya masuk ke dalam Keadaan Lemah dengan asap hitam, Anda dapat mengalahkannya dengan lebih mudah.
Bantu Gunner untuk membunuh Metal mutt.",0,"2,160",21,0,12,Fresh Start,,,,
"{""options"":[{""optionType"":4,""value"":""6,5"",""guiderPoint"":2101},{""optionType"":13,""value"":""657,80,512,10"",""guiderPoint"":30101}]}","Buka ransel Anda dan persenjatai pedang Anda dan bunuh 5 Metal mutt.
Masuk ke kota dan temukan Nash.",0,"2,117",22,0,11,Intelligence,,21,,
"{""options"":[{""optionType"":15,""value"":""1,1"",""guiderPoint"":0},{""optionType"":15,""value"":""11,1"",""guiderPoint"":0}]}"," [25]- Tekan [Esc] untuk membuka antarmuka pohon bakat Anda
- pilih upgrade cabang utama
- pilih upgrade keterampilan War Stomp
- letakkan keterampilan tersebut di slot cepat",0,"2,117",23,0,0,Lend a Hand,,22,,
"{""options"":[{""optionType"":2,""value"":""146,5"",""guiderPoint"":3601},{""optionType"":2,""value"":""147,5"",""guiderPoint"":3601},{""optionType"":2,""value"":""148,5"",""guiderPoint"":3601}]}","Gunakan cangkul untuk melonggarkan tanah di ladang, lalu gunakan biji untuk menabur di tanah yang telah dilonggarkan.
Tanam 5 Biji Bambu, 5 Biji Trifolium, dan 5 Biji Wortel di ladang.",0,"1,117",24,0,31,Hoeing and Seeding,,45,,
"{""options"":[{""optionType"":1,""value"":""70,5"",""guiderPoint"":3601},{""optionType"":1,""value"":""71,5"",""guiderPoint"":3601},{""optionType"":1,""value"":""72,5"",""guiderPoint"":3601}]}","Setelah menanam biji, mereka perlu disiram dengan sabar tiga atau empat kali sebelum matang. Setelah siap, Anda dapat mendekatinya untuk panen. Setelah itu, pergilah mencari Silas. Dia membutuhkannya.",0,"1,117",25,0,13,Patient Watering and Harvesting,,24,,
"{""options"":[{""optionType"":15,""value"":""245,1"",""guiderPoint"":0},{""optionType"":3,""value"":""207,1"",""guiderPoint"":0}]}","Buka Gather Crafting dan rafinasi Gather Essence. Sebelum itu, Anda perlu mendapatkan cukup bahan.",0,"3,117",26,0,32,Essence of a Profession,,27,,
"{""options"":[{""optionType"":3,""value"":""58,5"",""guiderPoint"":3401},{""optionType"":3,""value"":""62,5"",""guiderPoint"":3501}]}","Dapatkan 5 Kayu Biasa.
Dapatkan 5 Batu.",0,"3,117",27,0,43,Gather Some Goodies,,25,,
"{""options"":[{""optionType"":15,""value"":""33,1"",""guiderPoint"":0},{""optionType"":3,""value"":""88,1"",""guiderPoint"":0}]}",Dapatkan 5 Kayu Biasa dan 5 Serat untuk membuat Iron Pickaxe.,0,"3,117",28,0,44,Crafting an Iron Pickaxe,,26,,
"{""options"":[{""optionType"":3,""value"":""59,1"",""guiderPoint"":20103},{""optionType"":3,""value"":""63,1"",""guiderPoint"":20203},{""optionType"":3,""value"":""67,1"",""guiderPoint"":20201}]}","Anda telah belajar bagaimana meningkatkan pohon bakat dan membuat peralatan, cobalah untuk mengumpulkan beberapa bahan yang lebih canggih:
Dapatkan Dark Iron Ore.
Dapatkan Desert Tree.
Dapatkan Ice Cap Mushroom.",0,"3,117",29,0,42,Advanced Gather Challenge,,28,,
"{""options"":[{""optionType"":4,""value"":""8,5"",""guiderPoint"":3501},{""optionType"":4,""value"":""7,5"",""guiderPoint"":3401}]}","Berdasarkan intelijen terbaru:
Cactus Warriors - Memiliki pertahanan tinggi, menggunakan serangan berat dapat menembus pertahanannya.
Pumpkin Fiends - Memiliki keterampilan jarak jauh, menggunakan Trampling dapat membuatnya tidak dapat menggunakan keterampilan jarak jauh.",0,"2,117",30,0,40,Teach Them a Lesson,,26,,
"{""options"":[{""optionType"":15,""value"":""95,1"",""guiderPoint"":0},{""optionType"":3,""value"":""40,1"",""guiderPoint"":0}]}","Coba buat Stone Sword di Combat Crafting, senjata yang lebih kuat dapat membuat Anda lebih santai dalam pertempuran.
Sebelum itu, Anda perlu membuka resep untuk Stone Sword di pohon bakat.",0,"2,117",32,0,30,Crafting an Stone Sword,,30,,
"{""options"":[{""optionType"":4,""value"":""10,1"",""guiderPoint"":20103},{""optionType"":4,""value"":""9,1"",""guiderPoint"":20203},{""optionType"":4,""value"":""11,1"",""guiderPoint"":20102}]}","Anda telah belajar bagaimana meningkatkan pohon bakat dan membuat peralatan, cobalah untuk mengalahkan monster yang lebih kuat:
Bunuh Buzz Buddy.
Bunuh Mine Cat.
Bunuh Leafy Lurker.",0,"2,117",33,0,41,Advanced Combat Challenge,,32,,
"{""options"":[{""optionType"":15,""value"":""13,1"",""guiderPoint"":0},{""optionType"":15,""value"":""254,1"",""guiderPoint"":0}]}",Buka pohon bakat Anda dan beralih ke pohon pertanian. Tingkatkan node keterampilan Capture di sebelah kanan.,0,"1,117",34,0,35,Master the Capture,,26,,
"{""options"":[{""optionType"":3,""value"":""178,1"",""guiderPoint"":0},{""optionType"":3,""value"":""177,1"",""guiderPoint"":0}]}"," [64] Tangkap Metal Mutt dan Pumpkin Fiend menggunakan keterampilan penangkapan.
Kembali ke rumah dan gunakan sikat untuk menyikat hewan peliharaanmu untuk mendapatkan cukup baut dan kecambah labu.
",0,"1,117",162,0,34,[64]Belajar untuk berkembang biak,,34,,
"{""options"":[{""optionType"":15,""value"":""78,1"",""guiderPoint"":0},{""optionType"":3,""value"":""80,1"",""guiderPoint"":0}]}","Jika Anda ingin tanaman Anda tumbuh lebih cepat, Anda membutuhkan cangkul yang lebih canggih. Coba buat Iron Hoe.",0,"1,117",35,0,0,Crafting an Iron Hoe,,162,,
"{""options"":[{""optionType"":2,""value"":""150,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""149,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""151,1"",""guiderPoint"":3601}]}","Anda telah belajar bagaimana meningkatkan pohon bakat dan membuat peralatan, cobalah untuk menanam biji yang lebih canggih:
Tanam biji Kapas.
Tanam biji Pitcher Plant.
Tanam biji Endurance Fruit.",0,"1,117",36,0,39,Advanced Farming Challenge,,35,,
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}",Pergi ke pertukaran dan beli sesuatu.,0,"1,117;2,117;3,117",37,0,0,Transaction 1,,"33,29,36",,
,Monster berkelana dengan liar. Pergi dan basmi mereka.,0,"2,123",38,1,0,Daily-Lv1-Battle,,,"{""options"":[{""optionType"":4,""value"":""6,4,100;8,4,100;7,4,100""}]}",
,Monster berkelana dengan liar. Pergi dan basmi mereka.,0,"2,141",39,1,0,Daily-Lv2-Battle,,,"{""options"":[{""optionType"":4,""value"":""9,4,100;10,4,100;11,4,100""}]}",
,Monster berkelana dengan liar. Pergi dan basmi mereka,0,"2,128",40,1,0,Daily-Lv3-Battle,,,"{""options"":[{""optionType"":4,""value"":""12,4,100;13,4,100;14,4,100""}]}",
,Kejar mereka dan bawa kembali beberapa jarahan.,0,"2,123",41,1,0,Daily-Lv1-Battle,,,"{""options"":[{""optionType"":4,""value"":""6,2,100;8,2,100;7,2,100""},{""optionType"":1,""value"":""30,2,200;31,2,200;32,2,200""}]}",
,Kejar mereka dan bawa kembali beberapa jarahan.,0,"2,141",42,1,0,Daily-Lv2-Battle,,,"{""options"":[{""optionType"":4,""value"":""9,2,100;11,2,100;10,2,100""},{""optionType"":1,""value"":""33,2,200;34,2,200;35,2,200""}]}",
,Kejar mereka dan bawa kembali beberapa jarahan,0,"2,128",43,1,0,Daily-Lv3-Battle,,,"{""options"":[{""optionType"":4,""value"":""12,2,100;14,2,100;13,2,100""},{""optionType"":1,""value"":""36,2,200;37,2,200;38,2,200""}]}",
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}",Pergi ke pertukaran dan beli sesuatu.,0,"1,117;2,117;3,117",44,0,0,Transaction 2,,37,,
"{""options"":[{""optionType"":1,""value"":""32,10"",""guiderPoint"":2101}]}","Terrance mungkin berada di kota, mari kita pergi dan mencarinya dan bawa beberapa kawat kasa untuknya.",0,"1,117",45,0,17,Farmer Terrance,,23,,
"{""options"":[{""optionType"":3,""value"":""178,1"",""guiderPoint"":0}]}","[18]Kosong
",0,"1,117",46,0,0,Capture can dog and output,,45,,
,Berikan ini padaku.,0,"2,123",47,1,0,Daily-Lv1-Battle,,,"{""options"":[{""optionType"":1,""value"":""30,4,200;31,4,200;32,4,200""}]}",
,Berikan ini padaku.,0,"2,141",48,1,0,Daily-Lv2-Battle,,,"{""options"":[{""optionType"":1,""value"":""33,4,200;34,4,200;35,4,200""}]}",
,Berikan ini padaku.,0,"2,128",49,1,0,Daily-Lv3-Battle,,,"{""options"":[{""optionType"":1,""value"":""36,4,200;37,4,200;38,4,200""}]}",
,Berikan ini padaku.,0,"2,129",52,1,0,Reward-lv1-Battle,,,"{""options"":[{""optionType"":1,""value"":""216,2,200;213,2,100;207,2,200;210,2,100""}]}",
,Berikan ini padaku.,0,"2,148",53,1,0,Reward-lv2-Battle,,,"{""options"":[{""optionType"":1,""value"":""217,1,200;214,1,100;211,1,100;208,1,200""}]}",
,Berikan ini padaku.,0,"2,134",54,1,0,Reward-lv3-Battle,,,"{""options"":[{""optionType"":1,""value"":""217,2,200;214,2,100;211,2,100;208,2,200""}]}",
,Pekerjaan pertanian.,0,"1,123",55,1,0,Daily-Lv1-Farm,,,"{""options"":[{""optionType"":1,""value"":""70,4,200;72,4,200;71,4,200""}]}",
,Pekerjaan pertanian dan serahkan.,0,"1,123",56,1,0,Daily-Lv1-Farm,,,"{""options"":[{""optionType"":1,""value"":""70,2,200;72,2,200;71,2,200""},{""optionType"":1,""value"":""70,2,200;71,4,200;72,2,200""}]}",
,Berikan ini padaku.,0,"1,123",57,1,0,Daily-Lv1-Farm,,,"{""options"":[{""optionType"":1,""value"":""70,4,200;71,4,200;72,4,200""}]}",
,Pekerjaan pertanian.,0,"1,141",58,1,0,Daily-Lv2-Farm,,,"{""options"":[{""optionType"":1,""value"":""74,4,200;75,4,200;73,4,200""}]}",
,Pekerjaan pertanian dan serahkan.,0,"1,141",59,1,0,Daily-Lv2-Farm,,,"{""options"":[{""optionType"":1,""value"":""74,2,200;73,2,200;75,2,200""},{""optionType"":1,""value"":""74,2,200;73,2,200;75,2,200""}]}",
,Berikan ini padaku.,0,"1,141",60,1,0,Daily-Lv2-Farm,,,"{""options"":[{""optionType"":1,""value"":""74,4,200;73,4,200;75,4,200""}]}",
,Pekerjaan pertanian.,0,"1,128",61,1,0,Daily-Lv3-Farm,,,"{""options"":[{""optionType"":1,""value"":""78,4,200;76,4,200;77,4,200""}]}",
,Pekerjaan pertanian dan serahkan.,0,"1,128",62,1,0,Daily-Lv3-Farm,,,"{""options"":[{""optionType"":1,""value"":""78,2,200;76,2,200;77,2,200""},{""optionType"":1,""value"":""78,2,200;76,2,200;77,2,200""}]}",
,Berikan ini padaku.,0,"1,128",63,1,0,Daily-Lv3-Farm,,,"{""options"":[{""optionType"":1,""value"":""78,4,200;76,4,200;77,4,200""}]}",
,Berikan ini padaku.,0,"1,129",64,1,0,Reward-lv1-Farm,,,"{""options"":[{""optionType"":1,""value"":""216,2,200;213,2,100;210,2,100;207,2,200""}]}",
,Berikan ini padaku.,0,"1,148",65,1,0,Reward-lv2-Farm,,,"{""options"":[{""optionType"":1,""value"":""217,1,200;214,1,100;211,1,100;208,1,200""}]}",
,Berikan ini padaku.,0,"1,134",66,1,0,Reward-lv3-Farm,,,"{""options"":[{""optionType"":1,""value"":""217,2,200;214,2,100;211,2,100;208,2,200""}]}",
,Pekerjaan pengumpulan.,0,"3,123",67,1,0,Daily-Lv1-Gather,,,"{""options"":[{""optionType"":9,""value"":""95,2,100;205,2,100;206,2,100""}]}",
,Pekerjaan pengumpulan dan serahkan.,0,"3,123",68,1,0,Daily-Lv1-Gather,,,"{""options"":[{""optionType"":9,""value"":""95,1,100;205,1,100;206,1,100""},{""optionType"":1,""value"":""134,2,200;146,4,200;148,4,200""}]}",
,Berikan ini padaku.,0,"3,123",69,1,0,Daily-Lv1-Gather,,,"{""options"":[{""optionType"":1,""value"":""134,4,200;150,4,200;151,4,200""}]}",
,Pekerjaan pengumpulan.,0,"3,141",70,1,0,Daily-Lv2-Gather,,,"{""options"":[{""optionType"":9,""value"":""96,2,100;205,2,100;206,2,100""}]}",
,Pekerjaan pengumpulan dan serahkan.,0,"3,141",71,1,0,Daily-Lv2-Gather,,,"{""options"":[{""optionType"":9,""value"":""96,1,100;205,1,100;206,1,100""},{""optionType"":1,""value"":""140,2,200;147,4,200;28,2,200""}]}",
,Berikan ini padaku.,0,"3,141",72,1,0,Daily-Lv2-Gather,,,"{""options"":[{""optionType"":1,""value"":""140,4,200;149,4,200;28,4,200""}]}",
,Pekerjaan pengumpulan.,0,"3,128",73,1,0,Daily-Lv3-Gather,,,"{""options"":[{""optionType"":9,""value"":""132,2,100;205,2,100;206,2,100""}]}",
,Pekerjaan pengumpulan dan serahkan.,0,"3,128",74,1,0,Daily-Lv3-Gather,,,"{""options"":[{""optionType"":9,""value"":""132,1,100;205,1,100;206,1,100""},{""optionType"":1,""value"":""191,2,200;29,2,200;146,4,200""}]}",
,Berikan ini padaku.,0,"3,128",75,1,0,Daily-Lv3-Gather,,,"{""options"":[{""optionType"":1,""value"":""191,4,200;29,4,200;150,4,200""}]}",
,Berikan ini padaku.,0,"3,129",76,1,0,Reward-Lv1-Gather,,,"{""options"":[{""optionType"":1,""value"":""216,2,200;213,2,100;210,2,100;207,2,200""}]}",
,Berikan ini padaku.,0,"3,148",77,1,0,Reward-Lv1-Gather,,,"{""options"":[{""optionType"":1,""value"":""217,1,200;214,1,100;211,1,100;208,1,200""}]}",
,Berikan ini padaku.,0,"3,134",78,1,0,Reward-Lv1-Gather,,,"{""options"":[{""optionType"":1,""value"":""217,2,200;214,2,100;211,2,100;208,2,200""}]}",
"{""options"":[{""optionType"":4,""value"":""6,10"",""guiderPoint"":2101}]}","Bunuh 10 Metal Mutts. Temukan Quincy untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat kota, jadi Anda bisa pergi dan mencarinya.",0,"2,314",80,0,0,Bunuh 10 Metal Mutts,,,,
"{""options"":[{""optionType"":4,""value"":""8,10"",""guiderPoint"":3501}]}","Bunuh 10 Cactus Warriors. Temukan Quincy untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat kota, jadi Anda bisa pergi dan mencarinya.",0,"2,314",81,0,0,Bunuh 10 Cactus Warriors,,89,,
"{""options"":[{""optionType"":4,""value"":""7,10"",""guiderPoint"":3401}]}","Bunuh 10 Pumpkin Fiends. Temukan Quincy untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat kota, jadi Anda bisa pergi dan mencarinya",0,"2,314",82,0,0,Bunuh 10 Pumpkin Fiends,,90,,
"{""options"":[{""optionType"":4,""value"":""11,10"",""guiderPoint"":20102}]}","Bunuh 10 Buzz Buddies. Temukan Torvald untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat danau padang rumput, jadi Anda bisa pergi dan mencarinya.",0,"2,465",83,0,0,Bunuh 10 Buzz Buddies,,,,
"{""options"":[{""optionType"":4,""value"":""10,10"",""guiderPoint"":20103}]}","Bunuh 10 Leafy Lurkers. Temukan Torvald untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat danau padang rumput, jadi Anda bisa pergi dan mencarinya.",0,"2,465",84,0,0,Bunuh 10 Leafy Lurkers,,92,,
"{""options"":[{""optionType"":4,""value"":""9,10"",""guiderPoint"":20203}]}","Bunuh 10 Mine Cats. Temukan Torvald untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat danau padang rumput, jadi Anda bisa pergi dan mencarinya.",0,"2,465",85,0,0,Bunuh 10 Mine Cats,,93,,
"{""options"":[{""optionType"":4,""value"":""13,10"",""guiderPoint"":20101}]}",Bunuh 10 Crimson Gnashers. Temukan Drakonar untuk menyelesaikan. Kadang-kadang seseorang akan melihatnya di dekat Hutan Hitam dan Hutan Merah.,0,"2,616",86,0,0,Bunuh 10 Crimson Gnashers,,,,
"{""options"":[{""optionType"":4,""value"":""12,10"",""guiderPoint"":20202}]}",Bunuh 10 Chaos Wraiths. Temukan Drakonar untuk menyelesaikan. Kadang-kadang seseorang akan melihatnya di dekat Hutan Hitam dan Hutan Merah.,0,"2,616",87,0,0,Bunuh 10 Chaos Wraiths,,95,,
"{""options"":[{""optionType"":4,""value"":""14,10"",""guiderPoint"":20204}]}",Bunuh 10 Frosty Paws. Temukan Drakonar untuk menyelesaikan. Kadang-kadang seseorang akan melihatnya di dekat Hutan Hitam dan Hutan Merah.,0,"2,616",88,0,0,Bunuh 10 Frosty Paws,,96,,
"{""options"":[{""optionType"":1,""value"":""32,10"",""guiderPoint"":2101}]}","Serahkan 10 Wire Mesh. Temukan Quincy untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat kota, jadi Anda bisa pergi dan mencarinya.",0,"2,314",89,0,0,Serahkan 10 Wire Meshes,,80,,
"{""options"":[{""optionType"":1,""value"":""30,10"",""guiderPoint"":3501}]}","Serahkan 10 Green Slimes. Temukan Quincy untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat kota, jadi Anda bisa pergi dan mencarinya",0,"2,314",90,0,0,Serahkan 10 Green Slimes,,81,,
"{""options"":[{""optionType"":1,""value"":""31,10"",""guiderPoint"":3401}]}","Serahkan 10 Pumpkin Vines. Temukan Quincy untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat kota, jadi Anda bisa pergi dan mencarinya",0,"2,314",91,0,0,Serahkan 10 Pumpkin Vines,,82,,
"{""options"":[{""optionType"":1,""value"":""34,10"",""guiderPoint"":20102}]}","Serahkan 10 Light Thin Films. Temukan Torvald untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat danau padang rumput, jadi Anda bisa pergi dan mencarinya.",0,"2,465",92,0,0,Serahkan 10 Light Thin Films,,83,,
"{""options"":[{""optionType"":1,""value"":""35,10"",""guiderPoint"":20103}]}","Serahkan 10 Grass Demon crowns. Temukan Torvald untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat danau padang rumput, jadi Anda bisa pergi dan mencarinya.",0,"2,465",93,0,0,Serahkan 10 Grass Demon Crowns,,84,,
"{""options"":[{""optionType"":1,""value"":""33,10"",""guiderPoint"":20203}]}","Serahkan 10 Mining Cat Sharp Fangs. Temukan Torvald untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat danau padang rumput, jadi Anda bisa pergi dan mencarinya.",0,"2,465",94,0,0,Serahkan 10 Mining Cat Sharp Fangs,,85,,
"{""options"":[{""optionType"":1,""value"":""37,10"",""guiderPoint"":20101}]}",Serahkan 10 Crimson Furs. Temukan Drakonar untuk menyelesaikan. Kadang-kadang seseorang akan melihatnya di dekat Hutan Hitam dan Hutan Merah.,0,"2,616",95,0,0,Serahkan 10 Crimson Furs,,86,,
"{""options"":[{""optionType"":1,""value"":""36,10"",""guiderPoint"":20202}]}",Serahkan 10 Slender Hook Claws. Temukan Drakonar untuk menyelesaikan. Kadang-kadang seseorang akan melihatnya di dekat Hutan Hitam dan Hutan Merah.,0,"2,616",96,0,0,Serahkan 10 Slender Hook Claws,,87,,
"{""options"":[{""optionType"":1,""value"":""38,10"",""guiderPoint"":20204}]}",Serahkan 10 Ice Snow Fluffs. Temukan Drakonar untuk menyelesaikan. Kadang-kadang seseorang akan melihatnya di dekat Hutan Hitam dan Hutan Merah.,0,"2,616",97,0,0,Serahkan 10 Ice Snow Fluffs,,88,,
"{""options"":[{""optionType"":1,""value"":""70,10"",""guiderPoint"":3601}]}","Serahkan 10 Bambu. Temukan Quincy untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat kota, jadi Anda bisa pergi dan mencarinya.",0,"1,314",98,0,0,Serahkan 10 Bamboos,,,,
"{""options"":[{""optionType"":1,""value"":""71,10"",""guiderPoint"":3601}]}","Serahkan 10 Trifolium. Temukan Quincy untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat kota, jadi Anda bisa pergi dan mencarinya",0,"1,314",99,0,0,Serahkan 10 Trifolia,,98,,
"{""options"":[{""optionType"":1,""value"":""72,10"",""guiderPoint"":3601}]}","Serahkan 10 Wortel. Temukan Quincy untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat kota, jadi Anda bisa pergi dan mencarinya.",0,"1,314",100,0,0,Serahkan 10 Carrots,,99,,
"{""options"":[{""optionType"":1,""value"":""73,10"",""guiderPoint"":3601}]}","Serahkan 10 Nepenthes. Temukan Torvald untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat danau padang rumput, jadi Anda bisa pergi dan mencarinya.",0,"1,465",101,0,0,Serahkan 10 Nepenthes,,,,
"{""options"":[{""optionType"":1,""value"":""74,10"",""guiderPoint"":3601}]}","Serahkan 10 Kapas. Temukan Torvald untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat danau padang rumput, jadi Anda bisa pergi dan mencarinya.",0,"1,465",102,0,0,Serahkan 10 Cotton,,101,,
"{""options"":[{""optionType"":1,""value"":""75,10"",""guiderPoint"":3601}]}","Serahkan 10 Endurance Fruits. Temukan Torvald untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat danau padang rumput, jadi Anda bisa pergi dan mencarinya.",0,"1,465",103,0,0,Serahkan 10 Endurance Fruits,,102,,
"{""options"":[{""optionType"":1,""value"":""76,10"",""guiderPoint"":3601}]}",Serahkan 10 Cabai Merah Pedas. Temukan Drakonar untuk menyelesaikan. Kadang-kadang seseorang akan melihatnya di dekat Hutan Hitam dan Hutan Merah.,0,"1,616",104,0,0,Serahkan 10 Hot Chili Peppers,,,,
"{""options"":[{""optionType"":1,""value"":""77,10"",""guiderPoint"":3601}]}",Serahkan 10 Buah Keras. Temukan Drakonar untuk menyelesaikan. Kadang-kadang seseorang akan melihatnya di dekat Hutan Hitam dan Hutan Merah.,0,"1,616",105,0,0,Serahkan 10 Hard Fruits,,104,,
"{""options"":[{""optionType"":1,""value"":""78,10"",""guiderPoint"":3601}]}",Serahkan 10 Jamur Biru. Temukan Drakonar untuk menyelesaikan. Kadang-kadang seseorang akan melihatnya di dekat Hutan Hitam dan Hutan Merah.,0,"1,616",106,0,0,Serahkan 10 Blue Mushrooms,,105,,
"{""options"":[{""optionType"":1,""value"":""177,10"",""guiderPoint"":4501}]}","Serahkan 10 Cactus Sprouts. Temukan Quincy untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat kota, jadi Anda bisa pergi dan mencarinya.",0,"1,314",107,0,0,Serahkan 10 Cactus Sprouts,,,,
