designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
,Pekerjaan pengumpulan.,0,"3,118",70,1,130,Daily-Lv2-Gather,,,"{""options"":[{""optionType"":3,""value"":""59,1,200"",""guiderPoint"":0},{""optionType"":3,""value"":""63,1,200"",""guiderPoint"":0},{""optionType"":3,""value"":""68,1,200"",""guiderPoint"":0},{""optionType"":3,""value"":""59,2,200"",""guiderPoint"":0},{""optionType"":3,""value"":""63,2,200"",""guiderPoint"":0},{""optionType"":3,""value"":""68,2,200"",""guiderPoint"":0}]}",
,Pekerjaan pengumpulan dan serahkan.,0,"3,118",71,1,130,Daily-Lv2-Gather,,,"{""options"":[{""optionType"":3,""value"":""59,1,200"",""guiderPoint"":0},{""optionType"":3,""value"":""63,1,200"",""guiderPoint"":0},{""optionType"":3,""value"":""68,1,200"",""guiderPoint"":0},{""optionType"":3,""value"":""59,2,200"",""guiderPoint"":0},{""optionType"":3,""value"":""63,2,200"",""guiderPoint"":0},{""optionType"":3,""value"":""68,2,200"",""guiderPoint"":0}]}",
,Berikan ini padaku.,0,"3,118",72,1,130,Daily-Lv2-Gather,,,"{""options"":[{""optionType"":3,""value"":""59,1,200"",""guiderPoint"":0},{""optionType"":3,""value"":""63,1,200"",""guiderPoint"":0},{""optionType"":3,""value"":""68,1,200"",""guiderPoint"":0},{""optionType"":3,""value"":""59,2,200"",""guiderPoint"":0},{""optionType"":3,""value"":""63,2,200"",""guiderPoint"":0},{""optionType"":3,""value"":""68,2,200"",""guiderPoint"":0}]}",
,Pekerjaan pengumpulan.,0,"3,168",73,1,131,Daily-Lv3-Gather,,,"{""options"":[{""optionType"":9,""value"":""132,2,100"",""guiderPoint"":0},{""optionType"":9,""value"":""205,2,100"",""guiderPoint"":0},{""optionType"":9,""value"":""206,2,100"",""guiderPoint"":0}]}",
,Pekerjaan pengumpulan dan serahkan.,0,"3,168",74,1,131,Daily-Lv3-Gather,,,"{""options"":[{""optionType"":9,""value"":""132,1,100"",""guiderPoint"":0},{""optionType"":9,""value"":""205,1,100"",""guiderPoint"":0},{""optionType"":9,""value"":""206,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""191,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""29,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""146,2,200"",""guiderPoint"":0}]}",
,Berikan ini padaku.,0,"3,168",75,1,131,Daily-Lv3-Gather,,,"{""options"":[{""optionType"":1,""value"":""191,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""29,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""150,2,200"",""guiderPoint"":0}]}",
,Berikan ini padaku.,0,"3,147",76,1,0,Reward-Lv1-Gather,,,"{""options"":[{""optionType"":1,""value"":""482,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""482,2,100"",""guiderPoint"":0},{""optionType"":1,""value"":""482,2,100"",""guiderPoint"":0},{""optionType"":1,""value"":""482,2,200"",""guiderPoint"":0}]}",
,Berikan ini padaku.,0,"3,207",77,1,0,Reward-Lv1-Gather,,,"{""options"":[{""optionType"":1,""value"":""483,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""483,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""483,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""483,1,200"",""guiderPoint"":0}]}",
,Berikan ini padaku.,0,"3,294",78,1,0,Reward-Lv1-Gather,,,"{""options"":[{""optionType"":1,""value"":""484,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""484,2,100"",""guiderPoint"":0},{""optionType"":1,""value"":""484,2,100"",""guiderPoint"":0},{""optionType"":1,""value"":""484,2,200"",""guiderPoint"":0}]}",
"{""options"":[{""optionType"":4,""value"":""6,10"",""guiderPoint"":2101}]}","Bunuh 10 Metal Mutts. Temukan Quincy untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat kota, jadi Anda bisa pergi dan mencarinya.",0,"2,314",80,0,0,Bunuh 10 Metal Mutts,,,,
"{""options"":[{""optionType"":4,""value"":""8,10"",""guiderPoint"":3501}]}","Bunuh 10 Cactus Warriors. Temukan Quincy untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat kota, jadi Anda bisa pergi dan mencarinya.",0,"2,314",81,0,0,Bunuh 10 Cactus Warriors,,89,,
"{""options"":[{""optionType"":4,""value"":""7,10"",""guiderPoint"":3401}]}","Bunuh 10 Pumpkin Fiends. Temukan Quincy untuk menyelesaikan tugas ini. Kadang-kadang seseorang mungkin melihatnya di dekat kota, jadi Anda bisa pergi dan mencarinya",0,"2,314",82,0,0,Bunuh 10 Pumpkin Fiends,,90,,
