areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[][],desc-string,id-int,lockBackpack-bool,name-string,type-int
3,"30,3,1",0,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Тяжелая смертная казнь (процент предметов в рюкзаке),22,1, Арена новичков 3/3,3
1,"30,3,1",0,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Тяжелая смертная казнь (процент предметов в рюкзаке),23,1, Арена среднего уровня 1/3,3
2,"30,3,1",0,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Тяжелая смертная казнь (процент предметов в рюкзаке),24,1, Арена среднего уровня 2/3,3
3,"30,3,1",0,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Тяжелая смертная казнь (процент предметов в рюкзаке),25,1, Арена среднего уровня 3/3,3
1,"30,3,1",0,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Тяжелая смертная казнь (процент предметов в рюкзаке),26,1, Арена продвинутого уровня 1/3,3
2,"30,3,1",0,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Тяжелая смертная казнь (процент предметов в рюкзаке),27,1, Арена продвинутого уровня 2/3,3
3,"30,3,1",0,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Тяжелая смертная казнь (процент предметов в рюкзаке),28,1, Арена продвинутого уровня 3/3,3
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Нет смертной казни,29,0, Лагерь для подбора пар,1
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Нет смертной казни,30,0, Алтарь возрождения,1
0,"30,20,10",3,"100,20,10;100,15,5;80,15,5;80,15,5;30,15,5;30,15,5", Небольшая смертная казнь (процент предметов в рюкзаке),31,0, Вызов,2
0,"30,20,10",3,"100,20,10;100,15,5;80,15,5;80,15,5;30,15,5;30,15,5", Небольшая смертная казнь (процент предметов в рюкзаке),32,0, Древний домен - Вулкан,2
0,"30,20,10",3,"100,20,10;100,15,5;80,15,5;80,15,5;30,15,5;30,15,5", Небольшая смертная казнь (процент предметов в рюкзаке),33,0, Древний домен - Пустота,2
0,"30,20,10",3,"100,20,10;100,15,5;80,15,5;80,15,5;30,15,5;30,15,5", Небольшая смертная казнь (процент предметов в рюкзаке),34,0, Древний домен - Реликвия,2
0,"30,20,10",3,"100,20,10;100,15,5;80,15,5;80,15,5;30,15,5;30,15,5", Небольшая смертная казнь (процент предметов в рюкзаке),35,0, Дикий,2
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Нет смертной казни,36,0, Мост,1
0,"50,3,1",0,"100,20,15;100,15,10;80,15,10;80,15,10;30,15,10;30,15,10", Умеренная смертная казнь (процент предметов в рюкзаке),37,1, Колизей,3
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Нет смертной казни,38,0, Ежедневное испытание,1
1,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Нет смертной казни,39,1, Полигон тренировок 1/3,3
2,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Нет смертной казни,40,1, Полигон тренировок 2/3,3
3,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Нет смертной казни,41,1, Полигон тренировок 3/3,3
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Нет смертной казни,42,0, Земля отправления,1
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Нет смертной казни,43,0,,1
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Нет смертной казни,44,0,,1
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Нет смертной казни,45,0,,1
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Нет смертной казни,46,0,,1
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Нет смертной казни,47,0,,1
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Нет смертной казни,48,0,,1
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Нет смертной казни,49,0,,1
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Нет смертной казни,50,0,,1
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Нет смертной казни,51,0,,1
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Нет смертной казни,52,0,,1
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Нет смертной казни,53,0,,1
0,"30,20,15",5,"100,20,15;100,15,10;80,15,10;80,15,10;30,15,10;30,15,10",,54,0,,3
0,"30,20,15",5,"100,20,15;100,15,10;80,15,10;80,15,10;30,15,10;30,15,10",,55,0,,3
